moleculeNumber,isotopologueNumber,transisionWaveNumber,lineIntensity,einsteinACoefficient,airBroadenedWidth,selfBroadenedWidth,lowerStateEnergy,temperatureDependence,pressureShift,upperVibrationalQuanta,lowerVibrationalQuanta,upperLocalQuanta,lowerLocalQuanta,errorCodes,referenceCodes,flagForLineMixing,upperStatisticalWeight,lowerStatisticalWeight
1,1,7440.0093,1.349e-29,0.05059,0.0215,0.208,3437.2061,0.41,0.0005,         -2-2-2,          0 0 0, 17 -1 -1      , 16  3 13      ,144133,42329671 543, ,35.0,33.0
1,1,7440.05356,2.815e-26,0.05388,0.0943,0.434,1772.4135,0.8,-0.00418,          0 1 2,          0 1 0,  3  2  1      ,  3  1  2      ,344233,43322571 4 7, ,21.0,21.0
1,1,7440.06502,2.723e-22,0.1711,0.0928,0.5,173.3658,0.76,-0.00385,          1 0 1,          0 0 0,  4  3  1      ,  3  1  2      ,356544,301824 3 4 6, ,27.0,21.0
1,1,7440.07158,1.405e-30,9.666,0.011,0.172,5241.7417,0.41,-0.02316,          1 1 1,          0 1 0, 20  0 20      , 19  0 19      ,344233,43323171 511, ,123.0,117.0
1,1,7440.125338,1.176e-29,1.718,0.0452,0.195,4428.1143,0.41,-0.023064,          0 2 1,          0 0 0, 18  7 11      , 17  7 10      ,344233,43323171 511, ,111.0,105.0
1,1,7440.191328,1.021e-29,1.411,0.0557,0.265,4125.5991,0.08,-0.03358,          0 1 2,          0 1 0, 13  5  9      , 12  6  6      ,344233,43322971 4 9, ,27.0,25.0
1,2,7440.21775,8.875e-26,0.09107,0.099,0.465,69.9274,0.79,-0.00386,          0 0 2,          0 0 0,  2  1  1      ,  2  0  2      ,354643,301825 3 4 7, ,5.0,5.0
1,1,7440.32067,1.368e-25,0.1359,0.0736,0.281,1899.0082,0.65,-0.02284,          0 0 2,          0 0 0, 12  3 10      , 11  4  7      ,354243,30182971 4 8, ,75.0,69.0
1,1,7440.406597,1.766e-30,1.761,0.0407,0.391,4381.9043,0.25,-0.02312,          1 0 2,          1 0 0,  6  6  0      ,  5  5  1      ,344233,43322971 4 8, ,13.0,11.0
1,1,7440.417957,5.292e-30,1.759,0.0461,0.391,4381.9043,0.25,-0.01932,          1 0 2,          1 0 0,  6  6  1      ,  5  5  0      ,344233,43322571 4 7, ,39.0,33.0
1,1,7440.501359,8.109e-28,0.01699,0.0697,0.265,2300.6851,0.39,-0.02746,          1 0 1,          0 0 0, 12  7  6      , 12  5  7      ,344233,43323171 511, ,25.0,25.0
1,1,7440.53752,4.734e-29,7.069,0.0254,0.235,4396.0513,0.36,-0.02886,          1 1 1,          0 1 0, 15  4 12      , 14  4 11      ,344233,43322971 5 9, ,93.0,87.0
1,1,7440.611265,3.2e-26,0.0503,0.0987,0.434,1731.8967,0.8,-0.0048,          0 1 2,          0 1 0,  3  1  2      ,  3  0  3      ,344233,43322571 4 7, ,21.0,21.0
1,1,7440.62932,6.304e-28,0.006683,0.0601,0.391,2251.8625,0.56,-0.013908,          0 3 1,          0 1 0,  6  6  0      ,  5  4  1      ,344233,43322871 4 7, ,39.0,33.0
1,1,7440.64685,2.755e-30,0.0004161,0.0092,0.281,2915.8743,0.41,-0.015608,          0 3 1,          0 1 0, 11  4  8      , 11  0 11      ,344233,43323071 510, ,69.0,69.0
1,1,7440.69709,1.493e-24,0.001205,0.091,0.405,224.8384,0.75,-0.0063,          2 0 0,          0 0 0,  4  4  1      ,  4  1  4      ,354643,301828 3 4 8, ,27.0,27.0
1,1,7440.79462,2.097e-28,0.006664,0.0589,0.391,2251.6953,0.53,-0.018152,          0 3 1,          0 1 0,  6  6  1      ,  5  4  2      ,344233,43322871 4 8, ,13.0,11.0
1,1,7440.90214,4.034e-26,0.2438,0.0917,0.412,1875.4697,0.76,-0.0042,          1 1 1,          0 1 0,  5  3  2      ,  4  1  3      ,354243,30182571 4 7, ,11.0,9.0
1,1,7440.930552,3.067e-30,0.02954,0.0955,0.434,3299.9912,0.75,-0.00596,          0 2 2,          0 2 0,  3  2  2      ,  3  1  3      ,344233,43322571 4 7, ,7.0,7.0
