7443.2,0.000113812022043638
7443.20076692231,0.000114732838460056
7443.20153384461,0.000115670574846527
7443.20230076692,0.000116625539076964
7443.20306768923,0.000117598038541943
7443.20383461154,0.000118588379549018
7443.20460153384,0.000119596866676152
7443.20536845615,0.000120623802064053
7443.20613537846,0.000121669484675278
7443.20690230077,0.000122734209482394
7443.20766922307,0.000123818266613506
7443.20843614538,0.000124921940441916
7443.20920306769,0.000126045508606294
7443.20996999,0.000127189240983146
7443.2107369123,0.000128353398599313
7443.21150383461,0.000129538232469349
7443.21227075692,0.000130743982391322
7443.21303767923,0.000131970875659052
7443.21380460153,0.000133219125725242
7443.21457152384,0.000134488930802107
7443.21533844615,0.000135780472385983
7443.21610536846,0.000137093913733309
7443.21687229076,0.000138429398276386
7443.21763921307,0.000139787047964258
7443.21840613538,0.000141166961570135
7443.21917305769,0.000142569212920394
7443.21993997999,0.00014399384908796
7443.2207069023,0.000145440888538244
7443.22147382461,0.000146910319215999
7443.22224074692,0.000148402096608267
7443.22300766922,0.000149916141774197
7443.22377459153,0.000151452339329419
7443.22454151384,0.000153010535436334
7443.22530843615,0.00015459053575382
7443.22607535845,0.000156192103399452
7443.22684228076,0.000157814956915382
7443.22760920307,0.00015945876822956
7443.22837612537,0.000161123160656541
7443.22914304768,0.000162807706932017
7443.22990996999,0.000164511927272028
7443.2306768923,0.000166235287518536
7443.2314438146,0.000167977197323881
7443.23221073691,0.000169737008437247
7443.23297765922,0.000171514013086904
7443.23374458153,0.000173307442452803
7443.23451150383,0.000175116465281288
7443.23527842614,0.000176940186638004
7443.23604534845,0.000178777646791686
7443.23681227076,0.000180627820297468
7443.23757919306,0.00018248961522951
7443.23834611537,0.000184361872631688
7443.23911303768,0.000186243366179233
7443.23987995999,0.000188132802044958
7443.24064688229,0.000190028819023562
7443.2414138046,0.000191929988907085
7443.24218072691,0.000193834817100941
7443.24294764922,0.000195741743548112
7443.24371457152,0.000197649143904133
7443.24448149383,0.000199555331028405
7443.24524841614,0.000201458556777093
7443.24601533845,0.000203357014083702
7443.24678226075,0.000205248839372988
7443.24754918306,0.000207132115290987
7443.24831610537,0.00020900487373044
7443.24908302768,0.000210865099207202
7443.24984994998,0.000212710732518405
7443.25061687229,0.000214539674733873
7443.2513837946,0.000216349791491789
7443.25215071691,0.000218138917570992
7443.25291763921,0.000219904861768361
7443.25368456152,0.000221645412048345
7443.25445148383,0.000223358340929366
7443.25521840614,0.00022504141114174
7443.25598532844,0.000226692381475989
7443.25675225075,0.000228309012851579
7443.25751917306,0.000229889074561537
7443.25828609537,0.000231430350651388
7443.25905301767,0.00023293064644005
7443.25981993998,0.000234387795135882
7443.26058686229,0.000235799664501283
7443.26135378459,0.000237164163578208
7443.2621207069,0.000238479249390468
7443.26288762921,0.000239742933632467
7443.26365455152,0.000240953289292314
7443.26442147382,0.000242108457162924
7443.26518839613,0.000243206652233698
7443.26595531844,0.000244246169913486
7443.26672224075,0.000245225392040584
7443.26748916305,0.000246142792669843
7443.26825608536,0.000246996943591002
7443.26902300767,0.000247786519537724
7443.26978992998,0.000248510303083132
7443.27055685228,0.000249167189163012
7443.27132377459,0.000249756189224763
7443.2720906969,0.000250276434966168
7443.27285761921,0.000250727181637128
7443.27362454151,0.000251107810897054
7443.27439146382,0.000251417833202486
7443.27515838613,0.000251656889707946
7443.27592530844,0.000251824753678217
7443.27669223074,0.000251921331392323
7443.27745915305,0.000251946662542206
7443.27822607536,0.000251900920118594
7443.27899299767,0.000251784409786338
7443.27975991997,0.000251597568753483
7443.28052684228,0.00025134096413875
7443.28129376459,0.000251015290851572
7443.2820606869,0.000250621368990527
7443.2828276092,0.000250160140784895
7443.28359453151,0.000249632667089468
7443.28436145382,0.000249040123455362
7443.28512837613,0.000248383795807513
7443.28589529843,0.000247665075743022
7443.28666222074,0.000246885455481694
7443.28742914305,0.000246046522508315
7443.28819606535,0.000245149953914775
7443.28896298766,0.000244197510501664
7443.28972990997,0.000243191030648615
7443.29049683228,0.000242132423995398
7443.29126375459,0.000241023664980175
7443.29203067689,0.000239866786247818
7443.2927975992,0.000238663871972136
7443.29356452151,0.00023741705114135
7443.29433144381,0.000236128490805215
7443.29509836612,0.00023480038935948
7443.29586528843,0.000233434969863608
7443.29663221074,0.000232034473436195
7443.29739913304,0.00023060115277322
7443.29816605535,0.000229137265787936
7443.29893297766,0.000227645069412432
7443.29969989997,0.000226126813603746
7443.30046682227,0.00022458473553315
7443.30123374458,0.000223021054032308
7443.30200066689,0.000221437964270386
7443.3027675892,0.000219837632695882
7443.3035345115,0.000218222192274936
7443.30430143381,0.00021659373800436
7443.30506835612,0.000214954322725803
7443.30583527843,0.000213305953268542
7443.30660220073,0.000211650586878016
7443.30736912304,0.00020999012799198
7443.30813604535,0.000208326425317142
7443.30890296766,0.000206661269225332
7443.30966988996,0.000204996389484935
7443.31043681227,0.000203333453288155
7443.31120373458,0.000201674063586376
7443.31197065689,0.000200019757746352
7443.31273757919,0.000198372006469626
7443.3135045015,0.00019673221302463
7443.31427142381,0.000195101712731598
7443.31503834612,0.000193481772708503
7443.31580526842,0.000191873591882706
